news_uid,source,team,date,title,url,query
6cf16fb45bba,google_news,Alanyaspor,2017-01-16,Alanyaspor Teknik Direktörü Hüseyin Kalpar istifa etti - birgun.net,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeW9LQ1Y5OGFLTGtsNUVWZTdxeDh4V2RJX0lGOVJycnU1c2FTUGwtb2lTdlA4MVJWQ1haREo1cmRCaUw2ZlNPakdSd0d6U2hfbU91ZktTbVRCb3F1Y2xuQnZYM3RtQWhnQWxCWmhyYTBNNU9LdVR6N2pvTHpmZHpaT0J5UDN4VWw4cTJuYzZELVBVVFBG?oc=5,Alanyaspor teknik direktör istifa
3cc9e74bd224,google_news,Alanyaspor,2017-01-16,İstifaya çağıran taraftarı 'nankörlükle' suçlamıştı: Alanyaspor'un hocası Hüseyin Kalpar görevi bıraktı - Diken,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZWhwa2NXczJjZFBNU0tOUTZCenBXaS1zSDZaUnZUQnowemRwdTFYclBGa1NqSk0xc0ZpWkpYRUhrTEN0YnRRV2VmaDh3X3NFdDhTbUFOT0pRb3hidWtFb211YVl3c2d4bzJ1dTdhVXBrWlcyMkxubEVSMFhuQnlZSXRRYjRqZk1ac0tfcmFfWnUtN3ZTdEQ5VFhROS1vMGJUbnJDdlhDa0FKRnZoRXhTV1dnSXlTNXllTUppU0R5NlpzVzA?oc=5,Alanyaspor teknik direktör istifa
848e578230c5,google_news,Alanyaspor,2017-01-16,Zor günlerin adamı Mustafa Camunak ile - mansetalanya.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFYm5BczJ3MFpCQ19nMDN0QVN3b1F4Vk9jdHViX1NsRW5zMXdfNzNoQXRNZnNQMUJIV0tXWWdLM0Z5M3BoWjFPVmpqcVNXM3FSejRKTklXaTJldkFyMTM4QUFSMlk3UkYxQko3ZTV5S2kyVjVqeXfSAXtBVV95cUxPaWFVaU5ienhhaEdRRXNvRHRIR2d4aGl6b01zclRUdGd2SGFMcnpMYVlQcmFiUVhjc2RSeDFWa3Q1cERGOVdqc0dUYWVmV2E0SWdEX1RvbXBiSEI1VFlSRDlCSjZpT2VOQ1Y4Rmp0OXJ2VWc1OUx2ajY3QVU?oc=5,Alanyaspor teknik direktör istifa
554206b7f96f,google_news,Alanyaspor,2017-01-16,Aytemiz Alanyaspor'da Kalpar istifa etti - Habertürk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOS25UYVZ6YVNrQk9DNk9iUUVoekdMSlFNdnd1YjlLMjIxNy1EaGMzbFVPcWhOaElzQjFVTGplT3luVUdFLXJqWmRqclUtZUxobmFNZkZGMlhDSUpjLWNsNEloT0J4aDdUTm9Wb241YnptZ3JFbnh3TWFlaWV1dnBLdllCYTI0ckZ3RHBHRTJpejJCcW85RGNhRHZfNmRWWFB2ell3OUp5WXBXMEE?oc=5,Alanyaspor teknik direktör istifa
efbdf53d03ca,google_news,Alanyaspor,2017-01-16,Alanyaspor taraftarına hoca uyarısı - Alanya Adres,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnVwQV9VVGZNdTdjNVBaX2RnV09qQzlFeUlXZ3VRakV2aEpzendRRS1uUkwxT09UbHFtQXFnTWdjbGRYMk9fcWUwYlp0M3J4MWV6QVh6dm5YVmpjNXkzUm0tTDVnRnpvOUdqdHNaS280bld6dXhybmZnZThnMjZIUmRnVkJRWkk?oc=5,Alanyaspor teknik direktör istifa
3cc9bd7f8d33,google_news,Alanyaspor,2017-02-27,Durusoy\\\\\\\'a dur dediler - Gazete Alanya,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9yMno2ckRlcjdudlFNcmExd2JsWUFKV3U1QU53aS14VEdPeUFJYXBPV0ZZREhNN29XY1p1ODdNQ1ZhMy1ERTRxRUl1d0FVXy1rMmlwSjRHbi1TR3RUQmfSAWNBVV95cUxPUzVKN0lEZlZLZEc4WGhXVHhBOTBmWThMSy1yWHRoRjJJWDVsdFdZQlNWM21ZTXRvbXdfTnBRQlpuVUhZbWJvMGZjeVFUZjZsVW9KWERZU2UwWHJNUDJiVGNTZGs?oc=5,Alanyaspor teknik direktör görevden
bbd435a8015f,google_news,Alanyaspor,2017-05-07,Cüneyt Dumlupınar - Transfermarkt,https://news.google.com/rss/articles/CBMid0FVX3lxTE4xeVRvcW1mTkVQdl80VGxuSTRmNnBJaWdxUDhvNzVCNUtEdEwxTDNNaUtRYi1IY0tvT3RSU05BdmlERk1NM3JvaHlKR1F6UXNSdXZfZ29UZlY5UWFtRm83MVpacG42bDVrM1I2azV5Tko2R2hIaU9z?oc=5,Alanyaspor manager
dd261fbeac99,google_news,Alanyaspor,2017-05-07,Çağdaş Atan - Manager profile - Transfermarkt,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Od1JyNDdNbm9IbE5oeG1SRDlaWjZDRi1Od2Uxa1VVTnBQRHFsTTdhR1ZFZkJ1QXpNZVNBZlhBSGdpdS1PWTBDS1E0endsbWxVb3JkNHVTTEhnNVRfYWEycTBkTmhRLWlDODctT04xWQ?oc=5,Alanyaspor manager
5fc10cbdd940,google_news,Alanyaspor,2017-10-02,Abdullah Avcı'nın yardımcısı Kestelspor'da - Alanya Adres,https://news.google.com/rss/articles/CBMikAFBVV95cUxPem5CSGRzM2c4VzJ6anJ6VFdBeFRpMnBzRm51SXdlOHdvOUNlV2dfN25ZQzhyUlFtTmNlRXZrREp5M2hoR0xMNzN0LU94RWd6Y1JvcEJXRDN1Y3lUZkk5dUJmRGZaQVl3aHItNFpKb2R1YzUwUUt0cVN2S1dhbGNxRlJRNWxiZG5wM0NWWExyYi0?oc=5,Alanyaspor teknik direktör görevden
94ea42b3ceed,google_news,Alanyaspor,2017-10-10,Sergen Yalçın - Transfermarkt,https://news.google.com/rss/articles/CBMif0FVX3lxTE1zeUFKUzVQUmVLVklSVG4wQk9tV0dGbkZpeXRLTEVsY3doQ1VoTFFReU1kMDVrTE0yd1pFUEtIVzZKZmQxbDlwYzNBZmFOQjUwSzJVV1Nyb1p1alN5YnZXaVU2X2VuaW5kOUZpcC1hTENLZ2hUYk5laHA0ZVh2TTQ?oc=5,Alanyaspor manager
5622e75efe05,google_news,Alanyaspor,2018-02-02,Fatih Tekke - Transfermarkt,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wYTJLdEtUamxCR2JIakM3YUlUTkZ1MmhPNktydmNSX0k2bV8wcVhDR2pTRldZX2I5Q0d3R0dEZXFiNHpzYU1Hczk1V1pXWG10TFltWUhpTVdzTzJtUlFIcGkwUU5wcVV1Vll0WWFaOUU0T01SNWQ2c0NRak0?oc=5,Alanyaspor manager
08a85d0a629c,google_news,Alanyaspor,2018-02-26,Hikmet Karaman Alanyaspor'da istifa etti - Transfermarkt,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeGJQS3k2TWt2SFd5ZEw0UHdJREZtanAzSXcyVFEwaGxibENZaXJGZUFWU21ZOGVXV3ZKTkRWYlFDZ1N0anRRdll3MHVTNWdESmlhYkVQeGJ0TDUyUXBNVEM2dGluSF94VFFMbnRCWlE2RlRlRHNEWHRJQUlDSGN3UWhDS3RhYjdrN3BDODZOZlJnMm8?oc=5,Alanyaspor teknik direktör istifa
5d01dde4d3d4,google_news,Alanyaspor,2018-02-26,Hikmet Karaman: Benden sonra gelecek teknik direktör hakkında bile konuştuk - Goal.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOd2o4RkVOTnl5SmJVX0cyb0NDOUQ5dy1WclhPa3JqOTdkc3hkMHl1VFZhcjZ0bXdLdmhJazFWNHVTT1ZUZnZRTmlEOXozTWV1aUtxTGRyRUY2aHREazQ5RXFSQW1YbjhMenAzS0YzaS1RaWFWV1Y5b2ttSjh4RjF6VUtEY2t2ZG9ZbDB6WE9tT0hhVmJRQUpHOGlKM3dKYXh2dkdzdUY2eVh3bHpoSU9BT0d1a1VOaDh4eDlLcm9mM0RGc2pMaHNBXy16TFU?oc=5,Alanyaspor teknik direktör istifa
c3b7bb94a5b8,google_news,Alanyaspor,2018-02-26,Son dakika: Alanyaspor Teknik Direktörü Hikmet Karaman istifa etti - Yeni Alanya,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN2JQSFMxczVNdV9SUnlGZVF3LW5uNjd1a21lek9Hbm1hXzZoT21NcHBzTkN5UGM2ZnhMZ1pmRG1zVXBvQzM5VWJiQXdIV1VWWk9IY2ltWklpMFhkWm9JV2ljU0Y2VlFqb0FWQkg2WE9DRWNpN3lTbEpZTnhBUkozeDlxby1GS2dvVzRjSEo4MnFNWnBuNFBjdXhQekHSAZwBQVVfeXFMTTdiUEhTMXM1TXVfUlJ5RmVRdy1ubjY3dWttZXpPR25tYV82aE9tTXBwc05DeVBjNmZ4TGdaZkRtc1Vwb0MzOVViYkF3SFdVVlpPSGNpbVpJaTBYZFpvSVdpY1NGNlZRam9BVkJINlhPQ0VjaTd5U2xKWU54QVJKM3g5cW8tRktnb1c0Y0hKODJxTVpwbjRQY3V4UHpB?oc=5,Alanyaspor teknik direktör istifa
